"","metric","msa","date","value"
"144","cpi_all","ATL","1960-06-01",29.6
"145","cpi_all","ATL","1960-09-01",29.8
"146","cpi_all","ATL","1960-12-01",29.7
"147","cpi_all","ATL","1961-03-01",29.7
"148","cpi_all","ATL","1961-06-01",29.7
"149","cpi_all","ATL","1961-09-01",29.9
"150","cpi_all","ATL","1961-12-01",29.8
"151","cpi_all","ATL","1962-03-01",29.9
"152","cpi_all","ATL","1962-06-01",30
"153","cpi_all","ATL","1962-09-01",30.2
"154","cpi_all","ATL","1962-12-01",30.1
"155","cpi_all","ATL","1963-03-01",30.2
"156","cpi_all","ATL","1963-06-01",30.2
"157","cpi_all","ATL","1963-09-01",30.3
"158","cpi_all","ATL","1963-12-01",30.5
"159","cpi_all","ATL","1964-03-01",30.7
"160","cpi_all","ATL","1964-06-01",30.6
"161","cpi_all","ATL","1964-09-01",30.9
"162","cpi_all","ATL","1964-12-01",31
"163","cpi_all","ATL","1965-03-01",31
"164","cpi_all","ATL","1965-06-01",31.1
"165","cpi_all","ATL","1965-09-01",31.2
"166","cpi_all","ATL","1965-12-01",31.5
"167","cpi_all","ATL","1966-03-01",31.8
"168","cpi_all","ATL","1966-06-01",32
"169","cpi_all","ATL","1966-09-01",32.5
"170","cpi_all","ATL","1966-12-01",32.7
"171","cpi_all","ATL","1967-03-01",32.9
"172","cpi_all","ATL","1967-06-01",33.1
"173","cpi_all","ATL","1967-09-01",33.3
"174","cpi_all","ATL","1967-12-01",33.7
"175","cpi_all","ATL","1968-03-01",34
"176","cpi_all","ATL","1968-06-01",34.3
"177","cpi_all","ATL","1968-09-01",35
"178","cpi_all","ATL","1968-12-01",35.2
"179","cpi_all","ATL","1969-03-01",36
"180","cpi_all","ATL","1969-06-01",36.4
"181","cpi_all","ATL","1969-09-01",37.1
"182","cpi_all","ATL","1969-12-01",37.5
"183","cpi_all","ATL","1970-03-01",38
"184","cpi_all","ATL","1970-06-01",38.6
"185","cpi_all","ATL","1970-09-01",39
"186","cpi_all","ATL","1970-12-01",39.6
"187","cpi_all","ATL","1971-03-01",39.9
"188","cpi_all","ATL","1971-06-01",40.6
"189","cpi_all","ATL","1971-09-01",40.5
"190","cpi_all","ATL","1971-12-01",41
"191","cpi_all","ATL","1972-03-01",41.1
"192","cpi_all","ATL","1972-06-01",41.4
"193","cpi_all","ATL","1972-09-01",42.1
"194","cpi_all","ATL","1972-12-01",42.3
"195","cpi_all","ATL","1973-03-01",43.1
"196","cpi_all","ATL","1973-06-01",44
"197","cpi_all","ATL","1973-09-01",45.4
"198","cpi_all","ATL","1973-12-01",46.1
"199","cpi_all","ATL","1974-03-01",47.8
"200","cpi_all","ATL","1974-06-01",48.8
"201","cpi_all","ATL","1974-09-01",50.6
"202","cpi_all","ATL","1974-12-01",51.7
"203","cpi_all","ATL","1975-03-01",52.6
"204","cpi_all","ATL","1975-06-01",53.4
"205","cpi_all","ATL","1975-09-01",54.6
"206","cpi_all","ATL","1975-12-01",55.1
"207","cpi_all","ATL","1976-03-01",55.2
"208","cpi_all","ATL","1976-06-01",55.9
"209","cpi_all","ATL","1976-09-01",56.9
"210","cpi_all","ATL","1976-12-01",57
"211","cpi_all","ATL","1977-03-01",58.4
"212","cpi_all","ATL","1977-06-01",59.4
"213","cpi_all","ATL","1977-09-01",60.7
"214","cpi_all","ATL","1977-12-01",61.2
"215","cpi_all","ATL","1978-02-01",61.7
"216","cpi_all","ATL","1978-04-01",62.5
"217","cpi_all","ATL","1978-06-01",63.6
"218","cpi_all","ATL","1978-08-01",64.7
"219","cpi_all","ATL","1978-10-01",65.9
"220","cpi_all","ATL","1978-12-01",65.9
"221","cpi_all","ATL","1979-02-01",66.9
"222","cpi_all","ATL","1979-04-01",68.5
"223","cpi_all","ATL","1979-06-01",70.5
"224","cpi_all","ATL","1979-08-01",71.9
"225","cpi_all","ATL","1979-10-01",73.2
"226","cpi_all","ATL","1979-12-01",74
"227","cpi_all","ATL","1980-02-01",76.4
"228","cpi_all","ATL","1980-04-01",78
"229","cpi_all","ATL","1980-06-01",80.3
"230","cpi_all","ATL","1980-08-01",81.7
"231","cpi_all","ATL","1980-10-01",83
"232","cpi_all","ATL","1980-12-01",85.7
"233","cpi_all","ATL","1981-02-01",87.2
"234","cpi_all","ATL","1981-04-01",88.2
"235","cpi_all","ATL","1981-06-01",89.3
"236","cpi_all","ATL","1981-08-01",91.6
"237","cpi_all","ATL","1981-10-01",93.3
"238","cpi_all","ATL","1981-12-01",93.6
"239","cpi_all","ATL","1982-02-01",92.8
"240","cpi_all","ATL","1982-04-01",92.9
"241","cpi_all","ATL","1982-06-01",96.5
"242","cpi_all","ATL","1982-08-01",98
"243","cpi_all","ATL","1982-10-01",98.8
"244","cpi_all","ATL","1982-12-01",98.2
"245","cpi_all","ATL","1983-02-01",97.9
"246","cpi_all","ATL","1983-04-01",98.7
"247","cpi_all","ATL","1983-06-01",100.2
"248","cpi_all","ATL","1983-08-01",100.8
"249","cpi_all","ATL","1983-10-01",100.9
"250","cpi_all","ATL","1983-12-01",101.9
"251","cpi_all","ATL","1984-02-01",102.6
"252","cpi_all","ATL","1984-04-01",103.2
"253","cpi_all","ATL","1984-06-01",104.1
"254","cpi_all","ATL","1984-08-01",104.8
"255","cpi_all","ATL","1984-10-01",105.4
"256","cpi_all","ATL","1984-12-01",105.5
"257","cpi_all","ATL","1985-02-01",107
"258","cpi_all","ATL","1985-04-01",107.6
"259","cpi_all","ATL","1985-06-01",108.8
"260","cpi_all","ATL","1985-08-01",109.9
"261","cpi_all","ATL","1985-10-01",110.4
"262","cpi_all","ATL","1985-12-01",111.2
"263","cpi_all","ATL","1986-02-01",111.7
"264","cpi_all","ATL","1986-04-01",111.1
"265","cpi_all","ATL","1986-06-01",112.2
"266","cpi_all","ATL","1986-08-01",112.4
"267","cpi_all","ATL","1986-10-01",112.7
"268","cpi_all","ATL","1986-12-01",113.5
"269","cpi_all","ATL","1997-12-01",159.4
"270","cpi_all","ATL","1998-02-01",159.5
"271","cpi_all","ATL","1998-04-01",160.8
"272","cpi_all","ATL","1998-06-01",162
"273","cpi_all","ATL","1998-08-01",161.9
"274","cpi_all","ATL","1998-10-01",162
"275","cpi_all","ATL","1998-12-01",161.6
"276","cpi_all","ATL","1999-02-01",161.9
"277","cpi_all","ATL","1999-04-01",164
"278","cpi_all","ATL","1999-06-01",164.8
"279","cpi_all","ATL","1999-08-01",165.9
"280","cpi_all","ATL","1999-10-01",166.5
"281","cpi_all","ATL","1999-12-01",167
"282","cpi_all","ATL","2000-02-01",167.5
"283","cpi_all","ATL","2000-04-01",170
"284","cpi_all","ATL","2000-06-01",171.3
"285","cpi_all","ATL","2000-08-01",172.1
"286","cpi_all","ATL","2000-10-01",171.9
"287","cpi_all","ATL","2000-12-01",171.9
"288","cpi_all","ATL","2001-02-01",175.3
"289","cpi_all","ATL","2001-04-01",176.6
"290","cpi_all","ATL","2001-06-01",177.8
"291","cpi_all","ATL","2001-08-01",176.9
"292","cpi_all","ATL","2001-10-01",176.7
"293","cpi_all","ATL","2001-12-01",174.8
"294","cpi_all","ATL","2002-02-01",176.1
"295","cpi_all","ATL","2002-04-01",178.6
"296","cpi_all","ATL","2002-06-01",179.1
"297","cpi_all","ATL","2002-08-01",179.7
"298","cpi_all","ATL","2002-10-01",179.4
"299","cpi_all","ATL","2002-12-01",177.3
"300","cpi_all","ATL","2003-02-01",180.7
"301","cpi_all","ATL","2003-04-01",182.1
"302","cpi_all","ATL","2003-06-01",181.5
"303","cpi_all","ATL","2003-08-01",181.7
"304","cpi_all","ATL","2003-10-01",180.1
"305","cpi_all","ATL","2003-12-01",179
"306","cpi_all","ATL","2004-02-01",180.8
"307","cpi_all","ATL","2004-04-01",182.3
"308","cpi_all","ATL","2004-06-01",185.7
"309","cpi_all","ATL","2004-08-01",184.1
"310","cpi_all","ATL","2004-10-01",183.9
"311","cpi_all","ATL","2004-12-01",183.2
"312","cpi_all","ATL","2005-02-01",185.3
"313","cpi_all","ATL","2005-04-01",188
"314","cpi_all","ATL","2005-06-01",189.6
"315","cpi_all","ATL","2005-08-01",189.5
"316","cpi_all","ATL","2005-10-01",193.9
"317","cpi_all","ATL","2005-12-01",188.7
"318","cpi_all","ATL","2006-02-01",189.8
"319","cpi_all","ATL","2006-04-01",193.9
"320","cpi_all","ATL","2006-06-01",196
"321","cpi_all","ATL","2006-08-01",197.3
"322","cpi_all","ATL","2006-10-01",192.7
"323","cpi_all","ATL","2006-12-01",194.8
"324","cpi_all","ATL","2007-02-01",194.886
"325","cpi_all","ATL","2007-04-01",199.039
"326","cpi_all","ATL","2007-06-01",202.2
"327","cpi_all","ATL","2007-08-01",201.258
"328","cpi_all","ATL","2007-10-01",201.938
"329","cpi_all","ATL","2007-12-01",202.751
"330","cpi_all","ATL","2008-02-01",204.166
"331","cpi_all","ATL","2008-04-01",206.371
"332","cpi_all","ATL","2008-06-01",212.032
"333","cpi_all","ATL","2008-08-01",211.404
"334","cpi_all","ATL","2008-10-01",206.388
"335","cpi_all","ATL","2008-12-01",196.961
"336","cpi_all","ATL","2009-02-01",199.19
"337","cpi_all","ATL","2009-04-01",199.21
"338","cpi_all","ATL","2009-06-01",203.585
"339","cpi_all","ATL","2009-08-01",203.351
"340","cpi_all","ATL","2009-10-01",201.068
"341","cpi_all","ATL","2009-12-01",200.456
"342","cpi_all","ATL","2010-02-01",202.646
"343","cpi_all","ATL","2010-04-01",204.014
"344","cpi_all","ATL","2010-06-01",204.725
"345","cpi_all","ATL","2010-08-01",204.511
"346","cpi_all","ATL","2010-10-01",202.913
"347","cpi_all","ATL","2010-12-01",202.519
"348","cpi_all","ATL","2011-02-01",205.744
"349","cpi_all","ATL","2011-04-01",209.215
"350","cpi_all","ATL","2011-06-01",211.074
"351","cpi_all","ATL","2011-08-01",212.335
"352","cpi_all","ATL","2011-10-01",209.182
"353","cpi_all","ATL","2011-12-01",208.59
"354","cpi_all","ATL","2012-02-01",210.6
"355","cpi_all","ATL","2012-04-01",212.895
"356","cpi_all","ATL","2012-06-01",214.277
"357","cpi_all","ATL","2012-08-01",215.504
"358","cpi_all","ATL","2012-10-01",212.996
"359","cpi_all","ATL","2012-12-01",211.04
"360","cpi_all","ATL","2013-02-01",215.009
"361","cpi_all","ATL","2013-04-01",215.205
"362","cpi_all","ATL","2013-06-01",217.337
"363","cpi_all","ATL","2013-08-01",218.781
"364","cpi_all","ATL","2013-10-01",216.505
"365","cpi_all","ATL","2013-12-01",216.017
"366","cpi_all","ATL","2014-02-01",218.861
"367","cpi_all","ATL","2014-04-01",220.62
"368","cpi_all","ATL","2014-06-01",223.862
"369","cpi_all","ATL","2014-08-01",223.657
"370","cpi_all","ATL","2014-10-01",221.276
"371","cpi_all","ATL","2014-12-01",218.058
"372","cpi_all","ATL","2015-02-01",218.123
"373","cpi_all","ATL","2015-04-01",219.567
"374","cpi_all","ATL","2015-06-01",225.152
"375","cpi_all","ATL","2015-08-01",225.027
"376","cpi_all","ATL","2015-10-01",222.282
"377","cpi_all","ATL","2015-12-01",221.015
"378","cpi_all","ATL","2016-02-01",221.658
"379","cpi_all","ATL","2016-04-01",223.82
"380","cpi_all","ATL","2016-06-01",226.724
"381","cpi_all","ATL","2016-08-01",227.817
"382","cpi_all","ATL","2016-10-01",227.675
"383","cpi_all","ATL","2016-12-01",226.739
"384","cpi_all","ATL","2017-02-01",229.493
"385","cpi_all","ATL","2017-04-01",230.974
"386","cpi_all","ATL","2017-06-01",233.882
"387","cpi_all","ATL","2017-08-01",235.818
"388","cpi_all","ATL","2017-10-01",235.03
"389","cpi_all","ATL","2017-12-01",234.107
"390","cpi_all","ATL","2018-02-01",237
"391","cpi_all","ATL","2018-04-01",237.417
"392","cpi_all","ATL","2018-06-01",240.376
"393","cpi_all","ATL","2018-08-01",241.026
"394","cpi_all","ATL","2018-10-01",238.673
"395","cpi_all","ATL","2018-12-01",237.276
"396","cpi_all","ATL","2019-02-01",240.072
"397","cpi_all","ATL","2019-04-01",243.383
"398","cpi_all","ATL","2019-06-01",243.087
"399","cpi_all","ATL","2019-08-01",246.311
"400","cpi_all","ATL","2019-10-01",245.86
"401","cpi_all","ATL","2019-12-01",245.076
"402","cpi_all","ATL","2020-02-01",247.042
"403","cpi_all","ATL","2020-04-01",242.617
"404","cpi_all","ATL","2020-06-01",245.184
"405","cpi_all","ATL","2020-08-01",248.07
"406","cpi_all","ATL","2020-10-01",248.794
"407","cpi_all","ATL","2020-12-01",249.051
"408","cpi_all","ATL","2021-02-01",252.972
"409","cpi_all","ATL","2021-04-01",257.074
"410","cpi_all","ATL","2021-06-01",261.662
"411","cpi_all","ATL","2021-08-01",264.502
"412","cpi_all","ATL","2021-10-01",268.362
"413","cpi_all","ATL","2021-12-01",273.424
"414","cpi_all","ATL","2022-02-01",279.743
"415","cpi_all","ATL","2022-04-01",284.925
"416","cpi_all","ATL","2022-06-01",291.764
"417","cpi_all","ATL","2022-08-01",295.469
"418","cpi_all","ATL","2022-10-01",297.058
"419","cpi_all","ATL","2022-12-01",295.452
"420","cpi_all","ATL","2023-02-01",299.916
"421","cpi_all","ATL","2023-04-01",301.447
"422","cpi_all","ATL","2023-06-01",305.066
"423","cpi_all","ATL","2023-08-01",308.336
"424","cpi_all","ATL","2023-10-01",306.435
"425","cpi_all","ATL","2023-12-01",305.978
"426","cpi_all","ATL","2024-02-01",309.912
"427","cpi_all","ATL","2024-04-01",310.836
"428","cpi_all","ATL","2024-06-01",313.01
"429","cpi_all","BAL","1996-11-01",100
"430","cpi_all","BAL","1997-01-01",100.4
"431","cpi_all","BAL","1997-03-01",100.8
"432","cpi_all","BAL","1997-05-01",100.5
"433","cpi_all","BAL","1997-07-01",101.1
"434","cpi_all","BAL","1997-09-01",101.4
"435","cpi_all","BAL","1997-11-01",100.5
"436","cpi_all","BAL","1998-01-01",101
"437","cpi_all","BAL","1998-03-01",101.6
"438","cpi_all","BAL","1998-05-01",101.5
"439","cpi_all","BAL","1998-07-01",102.8
"440","cpi_all","BAL","1998-09-01",102.9
"441","cpi_all","BAL","1998-11-01",102.4
"442","cpi_all","BAL","1999-01-01",102.8
"443","cpi_all","BAL","1999-03-01",103.2
"444","cpi_all","BAL","1999-05-01",103.6
"445","cpi_all","BAL","1999-07-01",104.6
"446","cpi_all","BAL","1999-09-01",105.4
"447","cpi_all","BAL","1999-11-01",105
"448","cpi_all","BAL","2000-01-01",105.4
"449","cpi_all","BAL","2000-03-01",107.1
"450","cpi_all","BAL","2000-05-01",106.7
"451","cpi_all","BAL","2000-07-01",108.4
"452","cpi_all","BAL","2000-09-01",108.7
"453","cpi_all","BAL","2000-11-01",108.5
"454","cpi_all","BAL","2001-01-01",108.9
"455","cpi_all","BAL","2001-03-01",109.7
"456","cpi_all","BAL","2001-05-01",110.1
"457","cpi_all","BAL","2001-07-01",110.8
"458","cpi_all","BAL","2001-09-01",111.7
"459","cpi_all","BAL","2001-11-01",110.9
"460","cpi_all","BAL","2002-01-01",110.9
"461","cpi_all","BAL","2002-03-01",111.9
"462","cpi_all","BAL","2002-05-01",112.8
"463","cpi_all","BAL","2002-07-01",113.4
"464","cpi_all","BAL","2002-09-01",114
"465","cpi_all","BAL","2002-11-01",114
"466","cpi_all","BAL","2003-01-01",114.6
"467","cpi_all","BAL","2003-03-01",115.9
"468","cpi_all","BAL","2003-05-01",115.7
"469","cpi_all","BAL","2003-07-01",116.8
"470","cpi_all","BAL","2003-09-01",117.2
"471","cpi_all","BAL","2003-11-01",116.7
"472","cpi_all","BAL","2004-01-01",117.1
"473","cpi_all","BAL","2004-03-01",118.1
"474","cpi_all","BAL","2004-05-01",118.9
"475","cpi_all","BAL","2004-07-01",120.2
"476","cpi_all","BAL","2004-09-01",120.8
"477","cpi_all","BAL","2004-11-01",120.9
"478","cpi_all","BAL","2005-01-01",121.3
"479","cpi_all","BAL","2005-03-01",122.7
"480","cpi_all","BAL","2005-05-01",123.6
"481","cpi_all","BAL","2005-07-01",125
"482","cpi_all","BAL","2005-09-01",126.7
"483","cpi_all","BAL","2005-11-01",125.4
"484","cpi_all","BAL","2006-01-01",126.3
"485","cpi_all","BAL","2006-03-01",126.8
"486","cpi_all","BAL","2006-05-01",128.8
"487","cpi_all","BAL","2006-07-01",130.7
"488","cpi_all","BAL","2006-09-01",130.2
"489","cpi_all","BAL","2006-11-01",129.3
"490","cpi_all","BAL","2007-01-01",129.956
"491","cpi_all","BAL","2007-03-01",131.945
"492","cpi_all","BAL","2007-05-01",132.982
"493","cpi_all","BAL","2007-07-01",134.442
"494","cpi_all","BAL","2007-09-01",134.678
"495","cpi_all","BAL","2007-11-01",135.151
"496","cpi_all","BAL","2008-01-01",136.293
"497","cpi_all","BAL","2008-03-01",138.09
"498","cpi_all","BAL","2008-05-01",139.649
"499","cpi_all","BAL","2008-07-01",142.065
"500","cpi_all","BAL","2008-09-01",142.036
"501","cpi_all","BAL","2008-11-01",138.547
"502","cpi_all","BAL","2009-01-01",137.598
"503","cpi_all","BAL","2009-03-01",138.62
"504","cpi_all","BAL","2009-05-01",139.311
"505","cpi_all","BAL","2009-07-01",140.81
"506","cpi_all","BAL","2009-09-01",140.945
"507","cpi_all","BAL","2009-11-01",140.718
"508","cpi_all","BAL","2010-01-01",141.124
"509","cpi_all","BAL","2010-03-01",141.741
"510","cpi_all","BAL","2010-05-01",142.025
"511","cpi_all","BAL","2010-07-01",141.966
"512","cpi_all","BAL","2010-09-01",142.738
"513","cpi_all","BAL","2010-11-01",142.915
"514","cpi_all","BAL","2011-01-01",144.327
"515","cpi_all","BAL","2011-03-01",146.044
"516","cpi_all","BAL","2011-05-01",147.554
"517","cpi_all","BAL","2011-07-01",147.747
"518","cpi_all","BAL","2011-09-01",147.658
"519","cpi_all","BAL","2011-11-01",147.565
"520","cpi_all","BAL","2012-01-01",148.163
"521","cpi_all","BAL","2012-03-01",150.074
"522","cpi_all","BAL","2012-05-01",150.155
"523","cpi_all","BAL","2012-07-01",149.838
"524","cpi_all","BAL","2012-09-01",151.732
"525","cpi_all","BAL","2012-11-01",150.646
"526","cpi_all","BAL","2013-01-01",150.845
"527","cpi_all","BAL","2013-03-01",152.188
"528","cpi_all","BAL","2013-05-01",151.908
"529","cpi_all","BAL","2013-07-01",152.657
"530","cpi_all","BAL","2013-09-01",153.532
"531","cpi_all","BAL","2013-11-01",153.16
"532","cpi_all","BAL","2014-01-01",153.7
"533","cpi_all","BAL","2014-03-01",154.6
"534","cpi_all","BAL","2014-05-01",155.198
"535","cpi_all","BAL","2014-07-01",155.22
"536","cpi_all","BAL","2014-09-01",155.522
"537","cpi_all","BAL","2014-11-01",154.926
"538","cpi_all","BAL","2015-01-01",153.376
"539","cpi_all","BAL","2015-03-01",154.984
"540","cpi_all","BAL","2015-05-01",155.88
"541","cpi_all","BAL","2015-07-01",155.546
"542","cpi_all","BAL","2015-09-01",156.278
"543","cpi_all","BAL","2015-11-01",155.82
"544","cpi_all","BAL","2016-01-01",155.519
"545","cpi_all","BAL","2016-03-01",156.493
"546","cpi_all","BAL","2016-05-01",157.77
"547","cpi_all","BAL","2016-07-01",157.674
"548","cpi_all","BAL","2016-09-01",157.572
"549","cpi_all","BAL","2016-11-01",157.706
"550","cpi_all","BAL","2017-01-01",158.086
"551","cpi_all","BAL","2017-03-01",158.558
"552","cpi_all","BAL","2017-05-01",158.844
"553","cpi_all","BAL","2017-07-01",158.85
"554","cpi_all","BAL","2017-09-01",160.293
"555","cpi_all","BAL","2017-11-01",160.157
"556","cpi_all","BOS","1914-12-01",10.5
"557","cpi_all","BOS","1915-12-01",10.7
"558","cpi_all","BOS","1916-12-01",12.1
"559","cpi_all","BOS","1917-12-01",14.2
"560","cpi_all","BOS","1918-12-01",17.3
"561","cpi_all","BOS","1919-06-01",17.4
"562","cpi_all","BOS","1919-12-01",19.5
"563","cpi_all","BOS","1920-06-01",21.5
"564","cpi_all","BOS","1920-12-01",20.2
"565","cpi_all","BOS","1921-05-01",18
"566","cpi_all","BOS","1921-09-01",18
"567","cpi_all","BOS","1921-12-01",17.8
"568","cpi_all","BOS","1922-03-01",16.9
"569","cpi_all","BOS","1922-06-01",16.8
"570","cpi_all","BOS","1922-09-01",16.9
"571","cpi_all","BOS","1922-12-01",17.3
"572","cpi_all","BOS","1923-03-01",17.1
"573","cpi_all","BOS","1923-06-01",17.1
"574","cpi_all","BOS","1923-09-01",17.6
"575","cpi_all","BOS","1923-12-01",17.8
"576","cpi_all","BOS","1924-03-01",17.3
"577","cpi_all","BOS","1924-06-01",17.2
"578","cpi_all","BOS","1924-09-01",17.5
"579","cpi_all","BOS","1924-12-01",17.6
"580","cpi_all","BOS","1925-06-01",17.5
"581","cpi_all","BOS","1925-12-01",18.5
"582","cpi_all","BOS","1926-06-01",18.1
"583","cpi_all","BOS","1926-12-01",18.2
"584","cpi_all","BOS","1927-06-01",18
"585","cpi_all","BOS","1927-12-01",18
"586","cpi_all","BOS","1928-06-01",17.5
